"annee_observation_assecs","id_site_mesure","assec","remarque_assecs"
1976,"A6_E","oui",NULL
1976,"BA_E","?",NULL
1976,"BP_E","?",NULL
1976,"CV_E","?",NULL
1976,"F3_E","?",NULL
1976,"LU_E","?",NULL
1976,"MA_E","oui",NULL
1976,"MV_E","oui",NULL
1976,"PU_E","?",NULL
1976,"SV_E","oui",NULL
1976,"V3_E","oui",NULL
1976,"V5_E","?",NULL
1976,"V7_E","?",NULL
1976,"VU_E","?",NULL
1976,"WC_E","?",NULL
1976,"Z0_E","oui",NULL
1977,"1U_E","?",NULL
1977,"BA_E","?",NULL
1977,"BP_E","?",NULL
1977,"CC_E","?",NULL
1977,"CV_E","?",NULL
1977,"EB_E","?",NULL
1977,"F3_E","?",NULL
1977,"GT_E","?",NULL
1977,"MA_E","?",NULL
1977,"V1_E","?",NULL
1977,"V2_E","?",NULL
1977,"V3_E","?",NULL
1977,"V5_E","?",NULL
1977,"V6_E","?",NULL
1977,"V7_E","?",NULL
1977,"VU_E","?",NULL
1977,"WC_E","?",NULL
1977,"WT_E","?",NULL
1978,"10_E","oui",NULL
1978,"14_E","oui","mais mouettes ?"
1978,"1U_E","?",NULL
1978,"A8_E","oui",NULL
1978,"BA_E","?",NULL
1978,"CC_E","?",NULL
1978,"CV_E","?",NULL
1978,"F3_E","?",NULL
1978,"GT_E","?",NULL
1978,"MA_E","?",NULL
1978,"PU_E","oui",NULL
1978,"SM_E","oui",NULL
1978,"V1_E","?",NULL
1978,"V2_E","?",NULL
1978,"V3_E","?",NULL
1978,"V5_E","?",NULL
1978,"V7_E","?",NULL
1978,"VU_E","?",NULL
1978,"WC_E","?",NULL
1978,"WT_E","?",NULL
1979,"13_E","oui",NULL
1979,"14_E","oui",NULL
1979,"A3_E","oui",NULL
1979,"A8_E","demi",NULL
1979,"BA_E","?",NULL
1979,"CC_E","oui",NULL
1979,"CL_E","oui","""Cleppe"""
1979,"CR_E","demi",NULL
1979,"GW_E","demi","""Sury le Comtal Les etangs (sud-ouest)"""
1979,"LM_E","oui",NULL
1979,"PU_E","oui",NULL
1979,"RV_E","oui",NULL
1979,"Z0_E","oui",NULL
1979,"Z1_E","oui",NULL
1980,"A9_E","?",NULL
1980,"BA_E","?",NULL
1980,"D7_E","non","creation"
1980,"GT_E","?",NULL
1980,"GW_E","?","""Sury le Comtal Les etangs (sud-ouest)"""
1980,"PU_E","oui",NULL
1980,"V7_E","?",NULL
1980,"VG_E","?",NULL
1980,"WC_E","?",NULL
1980,"WT_E","?",NULL
1981,"A9_E","?",NULL
1981,"B3_E","oui",NULL
1981,"DD_E","demi",NULL
1981,"F3_E","?",NULL
1981,"GE_E","oui","""Sury le Comtal Les etangs (est)"""
1981,"GT_E","?",NULL
1981,"V7_E","?",NULL
1981,"VG_E","?",NULL
1981,"WC_E","?",NULL
1981,"WT_E","?",NULL
1982,"A9_E","?",NULL
1982,"B6_E","oui",NULL
1982,"B8_E","oui",NULL
1982,"BP_E","?",NULL
1982,"CU_E","demi",NULL
1982,"CV_E","demi",NULL
1982,"DD_E","demi",NULL
1982,"F2_E","non","creation"
1982,"G5_E","oui","en voie d'atterrissement"
1982,"GP_E","demi",NULL
1982,"PC_E","oui",NULL
1982,"SG_E","?",NULL
1982,"SZ_E","demi",NULL
1982,"V8_E","vidange","mais mouettes ?"
1982,"WC_E","?",NULL
1982,"Z2_E","vidange",NULL
1982,"Z40_E","oui",NULL
1982,"Z43_E","demi",NULL
1983,"BA_E","demi","mais mouettes ?"
1983,"CU_E","demi",NULL
1983,"DD_E","demi",NULL
1983,"LV_E","oui","mais mouettes ?"
1983,"RV_E","demi",NULL
1983,"V8_E","vidange","mais mouettes ?"
1983,"V9_E","demi",NULL
1983,"Z0_E","demi",NULL
1983,"Z2_E","demi",NULL
1985,"PI_E","demi",NULL
1985,"SM_E","demi",NULL
1992,"CH_E","oui",NULL
1992,"CN_E","oui",NULL
1992,"TX_E","oui",NULL
1993,"PV_E","oui",NULL
1994,"4U_E","oui",NULL
1994,"A4_E","oui",NULL
1994,"CU_E","demi","mais mouettes ?"
1994,"PV_E","oui",NULL
1994,"TA_E","oui",NULL
1995,"1U_E","demi",NULL
1995,"3U_E","oui",NULL
1995,"4U_E","oui",NULL
1995,"A7_E","demi",NULL
1996,"1U_E","oui",NULL
1996,"A4_E","demi",NULL
1996,"CM_E","oui",NULL
1996,"DU_E","demi",NULL
1996,"GP_E","oui",NULL
1996,"LV_E","oui",NULL
1996,"RX_E","demi",NULL
1996,"V9_E","oui","""La Goutte c"" (pas N)"
1996,"WV_E","demi",NULL
1996,"Z03_E","oui",NULL
1997,"1U_E","oui",NULL
1997,"50_E","demi",NULL
1997,"A4_E","oui",NULL
1997,"A7_E","demi",NULL
1997,"C8_E","demi",NULL
1997,"C9_E","demi",NULL
1997,"LI_E","oui",NULL
1997,"LV_E","oui",NULL
1997,"LX_E","oui",NULL
1997,"OU_E","oui",NULL
1997,"P4_E","demi",NULL
1997,"PC_E","demi","mais mouettes "
1997,"PI_E","oui",NULL
1997,"RA_E","demi",NULL
1997,"RI_E","oui",NULL
1997,"RU_E","oui",NULL
1997,"RV_E","oui",NULL
1997,"SZ_E","demi",NULL
1997,"T1_E","demi",NULL
1997,"TO_E","oui",NULL
1997,"UG_E","oui",NULL
1997,"V3_E","demi",NULL
1997,"V6_E","demi",NULL
1997,"VI_E","oui",NULL
1998,"10_E","demi",NULL
1998,"13_E","demi",NULL
1998,"14_E","demi",NULL
1998,"1U_E","oui",NULL
1998,"46_E","oui",NULL
1998,"A0_E","demi",NULL
1998,"A1_E","oui",NULL
1998,"A2_E","demi",NULL
1998,"A3_E","demi",NULL
1998,"A4_E","demi",NULL
1998,"A8_E","oui",NULL
1998,"A9_E","oui",NULL
1998,"BV_E","demi",NULL
1998,"CC_E","demi",NULL
1998,"CS_E","?","en cours demi ?"
1998,"CV_E","oui",NULL
1998,"D0_E","demi",NULL
1998,"D2_E","oui",NULL
1998,"D5_E","demi",NULL
1998,"D6_E","demi",NULL
1998,"EC_E","demi",NULL
1998,"EV_E","demi",NULL
1998,"F4_E","oui",NULL
1998,"FV_E","demi",NULL
1998,"GL_E","demi",NULL
1998,"GR_E","oui",NULL
1998,"IL_E","demi",NULL
1998,"L8_E","demi",NULL
1998,"LU_E","demi",NULL
1998,"MA_E","trois quart","en cours mais mouettes ?"
1998,"ME_E","oui",NULL
1998,"MM_E","demi",NULL
1998,"MS_E","oui",NULL
1998,"MV_E","demi",NULL
1998,"NNC_E","oui",NULL
1998,"NNG_E","demi",NULL
1998,"OR_E","demi",NULL
1998,"P1_E","demi",NULL
1998,"P2_E","demi",NULL
1998,"P3_E","demi",NULL
1998,"SL_E","demi",NULL
1998,"V6_E","demi",NULL
1998,"VI_E","oui",NULL
1998,"VX_E","demi",NULL
1998,"WT_E","oui",NULL
1998,"WV_E","demi",NULL
1998,"Z03_E","oui",NULL
1998,"Z07_E","demi",NULL
1998,"Z0_E","oui",NULL
1998,"Z13_E","demi",NULL
